Save File As,Default
File Name,default
Calibration Factor,1.056
Reference diff Voltage,396.44
Facility,ERESA
Investigator,Marcos Joan Luis
Source,LINAC
Brand,Varian
Particles,Photons
Energy,6FFF
Dose Rate,1400
Gantry,0
Collimator,0
Couch,0
Field Size X1,1.0
Field Size X2,1.0
Field Size Y1,1.0
Field Size Y2,1.0
Ion Chamber,199.5
Setup,SSD
Distance,100
MU,200
PS,57000
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,3
Fiber Diameter,0.25
Fiber Length,99
Sensor Position X,0.0
Sensor Position Y,0.0
Sensor Position Z,20.0
Reference Fiber Diameter,0.25
Reference Fiber Length,99
Comments,Pruebas en cuba de agua
time,temp,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,PS,-12V,5V,10.58V
6.0000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
6.3000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
6.6000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
6.9000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
7.2000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
7.5000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
7.8000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
8.1000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
8.4000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
8.7000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
9.0000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
9.3000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
9.6000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
9.9000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
10.2000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
10.5000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
10.8000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
11.1000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
11.4000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
11.7000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
12.0000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
12.3000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
12.6000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
12.9000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
13.2000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
13.5000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
13.8000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
14.1000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
14.4000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
14.7000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
15.0000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
15.3000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
15.6000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
15.9000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
16.2000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
16.5000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
16.8000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
17.1000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
17.4000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
17.7000,27.0000,1.5000,3.3000,6.0000,8.0000,9.0000,7.0000,5.0000,8.5000,56.0000,12.0000,5.0000,10.5800
18.0000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
18.3000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
18.6000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
18.9000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
19.2000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
19.5000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
19.8000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
